pack,rel_path,title,testpoints,in_db
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\10,"单词翻转",10,no
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\100,"图像旋转 ",10,no
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\101,"正负数问题",5,no
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\102,"矩阵转置 ",10,no
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\103,"地球人口承载力估计",10,no
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\104,"河中跳房子 ",10,no
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\105,"计算(a+b)/c的值 ",10,no
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\106,"统计数字字符个数 ",10,no
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\107,"Lake Counting ",10,no
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\108,"计算(a+b)*c的值\_",10,no
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\109,"图像模糊处理 ",10,no
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\110,"最小函数值 (minval)",10,no
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\111,"合法C标识符 ",10,no
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\112,"信使 ",10,no
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\114,"温度表达转化 ",10,no
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\115,"骑马修栅栏 (fence)",8,no
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\116,"走出迷宫 ",10,no
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\117,"输出亲朋字符串 ",10,no
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\118,"计算多项式的值",10,no
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\119,"密码翻译 ",10,no
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\120,"计算并联电阻的阻值 ",10,no
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\121,"与圆相关的计算 ",10,no
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\122,"献给阿尔吉侬的花束 ",10,no
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\123,"最优乘车 (travel)",10,no
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\124,"配对碱基链 ",10,no
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\125,"小明的账单 ",10,no
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\127,"看病 ",10,no
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\128,"甲流疫情死亡率",10,no
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\129,"抓住那头牛 ",10,no
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\130,"铲雪车 ",10,no
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\131,"石头剪子布 ",10,no
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\132,"基因相关性 ",10,no
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\133,"鱼塘钓鱼(fishing）",10,no
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\134,"走迷宫 ",10,no
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\135,"计算分数的浮点数值 ",10,no
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\138,"求最长不下降序列 ",10,no
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\14,"完全背包问题 ",21,no
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\140,"数字金字塔 ",10,no
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\142,"加密的病历单 ",10,no
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\143,"浮点数向零舍入 ",10,no
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\145,"整理药名 ",10,no
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\146,"均值 ",10,no
hydro,hydro\01\01\001-一本通基础-613\export_y_zui\147,"整数奇偶排序 ",10,no
